    Sample HippocampalFormation       Isocortex        Thalamus    Hypothalamus        Midbrain      Brain stem
   Brain11              3215303        32723017          860475           12461           64458          180440
   Brain12              5893023        42472795         1272807           96219          294244          439629
   Brain13               791250        14715479           78193            2711            2449           49478
   Brain14              2705086        25777480          932473            8390           86285          225181
   Brain15              2672423        33750870          733924           56809           39184           92085
   Brain16              6441443        43714546         1985922          139517          374347          718221
    Brain1              8599154        48294293         3944185          142431          656983          989377
    Brain3              1014662        23036990           45415            1064            4477           20324
    Brain4              4723200        46642779         1048014           43523           79473          180064
    Brain5              3757195        32973918          795072           24367          107567          317078
    Brain7              5921161        32141838         1088467           12121          143102          154968
    Brain9              2777719        25965535          695988           14103          871479         1802992
